time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2021-12-06,25.0,30.0,7.2,2.97,124.0,Kurunegala
2021-12-07,25.8,29.2,13.0,4.42,124.0,Kurunegala
2021-12-08,25.7,29.8,10.6,3.42,124.0,Kurunegala
2021-12-09,25.8,29.2,15.6,3.78,124.0,Kurunegala
2021-12-10,25.7,29.2,15.1,3.92,124.0,Kurunegala
2021-12-11,26.2,29.3,17.4,4.18,124.0,Kurunegala
2021-12-12,25.9,29.4,17.5,3.81,124.0,Kurunegala
2021-12-13,24.9,28.2,17.0,2.5,124.0,Kurunegala
2021-12-14,24.8,28.4,16.8,2.56,124.0,Kurunegala
2021-12-15,24.8,28.6,14.5,2.44,124.0,Kurunegala
2021-12-16,25.1,28.9,12.6,3.27,124.0,Kurunegala
2021-12-17,24.8,28.4,15.0,3.11,124.0,Kurunegala
2021-12-18,25.1,28.7,14.1,3.15,124.0,Kurunegala
2021-12-19,25.2,27.8,16.3,3.55,124.0,Kurunegala
2021-12-20,25.2,28.2,17.8,3.64,124.0,Kurunegala
2021-12-21,25.5,28.7,12.8,3.78,124.0,Kurunegala
2021-12-22,25.9,29.1,12.7,4.52,124.0,Kurunegala
2021-12-23,25.2,28.0,11.5,4.34,124.0,Kurunegala
2021-12-24,24.3,26.3,13.2,4.82,124.0,Kurunegala
2021-12-25,23.9,25.4,14.3,4.78,124.0,Kurunegala
2021-12-26,24.6,26.5,14.5,4.37,124.0,Kurunegala
2021-12-27,25.1,27.1,14.9,4.64,124.0,Kurunegala
2021-12-28,25.3,27.3,16.9,4.83,124.0,Kurunegala
2021-12-29,25.6,28.3,15.5,4.22,124.0,Kurunegala
2021-12-30,25.5,29.1,14.0,3.68,124.0,Kurunegala
2021-12-31,25.7,29.2,13.0,3.85,124.0,Kurunegala
2022-01-01,25.2,29.8,5.1,3.36,124.0,Kurunegala
2022-01-02,24.9,27.8,17.9,3.03,124.0,Kurunegala
2022-01-03,24.8,27.6,20.4,3.18,124.0,Kurunegala
2022-01-04,24.8,27.4,20.6,2.8,124.0,Kurunegala
2022-01-05,25.0,28.1,16.1,3.1,124.0,Kurunegala
2022-01-06,25.9,29.1,20.7,3.67,124.0,Kurunegala
2022-01-07,26.2,29.7,15.7,4.07,124.0,Kurunegala
2022-01-08,25.4,28.4,16.2,3.75,124.0,Kurunegala
2022-01-09,25.8,28.5,17.3,3.94,124.0,Kurunegala
2022-01-10,24.0,27.5,11.0,1.32,124.0,Kurunegala
2022-01-11,25.4,28.9,12.7,3.65,124.0,Kurunegala
2022-01-12,26.3,30.5,10.8,4.06,124.0,Kurunegala
2022-01-13,26.1,30.8,5.1,3.73,124.0,Kurunegala
2022-01-14,26.3,30.2,16.7,3.84,124.0,Kurunegala
2022-01-15,26.7,30.4,13.5,4.81,124.0,Kurunegala
2022-01-16,26.1,29.1,18.4,4.22,124.0,Kurunegala
2022-01-17,26.2,28.9,17.9,4.62,124.0,Kurunegala
2022-01-18,26.0,28.5,20.4,4.64,124.0,Kurunegala
2022-01-19,25.9,27.8,18.2,4.98,124.0,Kurunegala
2022-01-20,25.0,26.4,13.7,5.44,124.0,Kurunegala
2022-01-21,24.7,26.5,11.5,5.29,124.0,Kurunegala
2022-01-22,25.2,26.4,9.9,5.19,124.0,Kurunegala
2022-01-23,25.7,27.9,11.5,5.16,124.0,Kurunegala
2022-01-24,26.0,28.7,11.7,5.12,124.0,Kurunegala
2022-01-25,26.0,29.2,10.1,4.88,124.0,Kurunegala
2022-01-26,25.8,28.6,9.8,4.78,124.0,Kurunegala
2022-01-27,25.2,27.0,17.9,5.28,124.0,Kurunegala
2022-01-28,25.4,27.9,15.1,3.84,124.0,Kurunegala
2022-01-29,27.2,31.2,12.5,4.14,124.0,Kurunegala
2022-01-30,27.4,31.1,14.0,4.7,124.0,Kurunegala
2022-01-31,26.6,30.0,13.8,4.05,124.0,Kurunegala
2022-02-01,26.5,28.5,15.6,5.79,124.0,Kurunegala
2022-02-02,25.7,28.2,5.8,4.73,124.0,Kurunegala
2022-02-03,26.1,28.5,10.9,5.32,124.0,Kurunegala
2022-02-04,27.1,29.6,10.5,5.58,124.0,Kurunegala
2022-02-05,27.1,29.6,13.0,5.7,124.0,Kurunegala
2022-02-06,26.3,27.8,16.8,6.04,124.0,Kurunegala
2022-02-07,25.9,28.0,17.0,4.57,124.0,Kurunegala
2022-02-08,26.1,27.4,14.3,5.7,124.0,Kurunegala
2022-02-09,25.8,27.2,18.1,5.0,124.0,Kurunegala
2022-02-10,24.4,27.4,14.3,2.69,124.0,Kurunegala
2022-02-11,25.7,29.8,13.8,3.86,124.0,Kurunegala
2022-02-12,25.4,29.5,9.9,2.46,124.0,Kurunegala
2022-02-13,23.3,26.6,15.5,1.13,124.0,Kurunegala
2022-02-14,25.1,27.6,17.7,4.39,124.0,Kurunegala
2022-02-15,25.1,27.1,16.5,5.05,124.0,Kurunegala
2022-02-16,24.9,27.1,15.5,5.23,124.0,Kurunegala
2022-02-17,24.9,27.2,14.0,5.08,124.0,Kurunegala
2022-02-18,26.1,30.0,7.6,4.0,124.0,Kurunegala
2022-02-19,25.5,29.3,14.7,3.44,124.0,Kurunegala
2022-02-20,26.3,30.9,10.1,4.31,124.0,Kurunegala
2022-02-21,26.7,31.3,8.8,4.73,124.0,Kurunegala
2022-02-22,26.5,30.5,9.8,4.88,124.0,Kurunegala
2022-02-23,26.0,29.6,12.7,4.8,124.0,Kurunegala
2022-02-24,26.0,28.8,16.1,4.44,124.0,Kurunegala
2022-02-25,26.3,29.1,15.0,5.25,124.0,Kurunegala
2022-02-26,26.3,29.8,13.7,4.57,124.0,Kurunegala
2022-02-27,26.3,28.8,18.3,5.31,124.0,Kurunegala
2022-02-28,26.3,28.9,17.4,5.17,124.0,Kurunegala
2022-03-01,26.2,28.5,20.0,5.01,124.0,Kurunegala
2022-03-02,25.4,27.9,20.9,3.43,124.0,Kurunegala
2022-03-03,25.4,28.2,17.3,3.48,124.0,Kurunegala
2022-03-04,25.1,29.4,16.1,3.44,124.0,Kurunegala
2022-03-05,26.4,30.0,12.6,4.43,124.0,Kurunegala
2022-03-06,26.7,30.5,9.1,4.84,124.0,Kurunegala
2022-03-07,27.4,32.1,5.9,5.25,124.0,Kurunegala
2022-03-08,26.8,31.0,12.5,5.03,124.0,Kurunegala
2022-03-09,26.9,30.2,14.6,5.91,124.0,Kurunegala
2022-03-10,27.4,31.4,8.6,5.63,124.0,Kurunegala
2022-03-11,27.3,31.0,12.8,5.28,124.0,Kurunegala
2022-03-12,26.4,30.6,12.4,4.26,124.0,Kurunegala
2022-03-13,27.0,30.7,15.3,4.71,124.0,Kurunegala
2022-03-14,27.4,30.9,13.3,5.49,124.0,Kurunegala
2022-03-15,27.5,31.3,10.9,4.87,124.0,Kurunegala
2022-03-16,27.3,30.8,9.7,4.11,124.0,Kurunegala
2022-03-17,26.8,30.7,12.6,3.89,124.0,Kurunegala
2022-03-18,27.2,31.0,14.5,4.35,124.0,Kurunegala
2022-03-19,26.7,30.2,17.5,4.4,124.0,Kurunegala
2022-03-20,26.6,30.2,17.9,4.52,124.0,Kurunegala
2022-03-21,27.1,30.7,14.7,4.77,124.0,Kurunegala
2022-03-22,27.4,31.5,14.3,4.74,124.0,Kurunegala
2022-03-23,27.0,31.5,11.3,4.07,124.0,Kurunegala
2022-03-24,26.4,30.8,11.0,3.32,124.0,Kurunegala
2022-03-25,26.3,31.2,10.8,3.95,124.0,Kurunegala
2022-03-26,26.9,32.1,8.3,4.55,124.0,Kurunegala
2022-03-27,27.6,32.6,7.8,4.89,124.0,Kurunegala
2022-03-28,27.4,32.4,8.6,4.55,124.0,Kurunegala
2022-03-29,27.6,32.6,10.7,5.07,124.0,Kurunegala
2022-03-30,26.9,31.5,12.2,4.73,124.0,Kurunegala
2022-03-31,26.9,31.8,9.4,4.77,124.0,Kurunegala
2022-04-01,27.2,31.6,10.7,4.81,124.0,Kurunegala
2022-04-02,26.6,31.1,10.8,4.29,124.0,Kurunegala
2022-04-03,26.4,31.4,8.9,4.6,124.0,Kurunegala
2022-04-04,26.6,32.0,9.3,4.74,124.0,Kurunegala
2022-04-05,25.4,30.4,9.0,3.66,124.0,Kurunegala
2022-04-06,25.5,30.6,11.0,3.87,124.0,Kurunegala
2022-04-07,26.0,31.4,10.4,4.62,124.0,Kurunegala
2022-04-08,25.1,29.7,9.0,2.9,124.0,Kurunegala
2022-04-09,24.7,29.3,11.4,3.55,124.0,Kurunegala
2022-04-10,24.6,28.8,12.7,2.66,124.0,Kurunegala
2022-04-11,25.0,30.0,9.4,2.35,124.0,Kurunegala
2022-04-12,25.1,30.1,9.2,3.29,124.0,Kurunegala
2022-04-13,25.2,29.8,11.0,2.93,124.0,Kurunegala
2022-04-14,25.8,30.4,13.5,3.79,124.0,Kurunegala
2022-04-15,26.8,31.8,11.8,5.07,124.0,Kurunegala
2022-04-16,26.6,31.3,13.3,4.49,124.0,Kurunegala
2022-04-17,26.0,30.8,12.9,4.22,124.0,Kurunegala
2022-04-18,25.9,30.7,11.8,3.66,124.0,Kurunegala
2022-04-19,25.5,30.0,11.6,3.03,124.0,Kurunegala
2022-04-20,26.6,31.9,9.7,4.31,124.0,Kurunegala
2022-04-21,26.6,32.2,8.6,4.21,124.0,Kurunegala
2022-04-22,25.7,31.0,12.0,3.61,124.0,Kurunegala
2022-04-23,25.2,30.6,9.5,2.59,124.0,Kurunegala
2022-04-24,26.3,31.9,7.5,4.35,124.0,Kurunegala
2022-04-25,26.2,31.6,8.7,4.12,124.0,Kurunegala
2022-04-26,26.9,32.8,5.4,4.5,124.0,Kurunegala
2022-04-27,27.2,32.8,9.0,4.73,124.0,Kurunegala
2022-04-28,26.1,31.3,9.2,4.06,124.0,Kurunegala
2022-04-29,26.8,31.6,10.0,4.27,124.0,Kurunegala
2022-04-30,26.9,31.5,13.8,4.19,124.0,Kurunegala
2022-05-01,26.7,30.8,18.5,4.17,124.0,Kurunegala
2022-05-02,27.0,31.7,15.9,3.95,124.0,Kurunegala
2022-05-03,26.9,31.7,13.4,4.18,124.0,Kurunegala
2022-05-04,26.6,31.2,15.8,4.04,124.0,Kurunegala
2022-05-05,26.5,31.2,15.3,3.73,124.0,Kurunegala
2022-05-06,26.5,31.0,14.3,4.03,124.0,Kurunegala
2022-05-07,27.1,31.3,16.6,4.22,124.0,Kurunegala
2022-05-08,27.0,31.5,17.6,3.54,124.0,Kurunegala
2022-05-09,26.1,29.6,21.1,3.52,124.0,Kurunegala
2022-05-10,26.0,29.7,21.7,3.67,124.0,Kurunegala
2022-05-11,25.9,29.3,23.2,3.7,124.0,Kurunegala
2022-05-12,25.1,28.3,22.3,3.23,124.0,Kurunegala
2022-05-13,24.5,27.9,20.5,2.25,124.0,Kurunegala
2022-05-14,24.2,27.3,21.4,1.17,124.0,Kurunegala
2022-05-15,25.0,28.4,18.3,2.04,124.0,Kurunegala
2022-05-16,25.4,28.7,22.4,3.3,124.0,Kurunegala
2022-05-17,25.3,28.0,25.0,2.77,124.0,Kurunegala
2022-05-18,25.5,28.1,23.7,3.5,124.0,Kurunegala
2022-05-19,25.7,28.7,22.9,3.51,124.0,Kurunegala
2022-05-20,25.8,29.4,20.4,3.93,124.0,Kurunegala
2022-05-21,25.8,29.5,20.0,3.46,124.0,Kurunegala
2022-05-22,25.6,29.3,20.5,3.38,124.0,Kurunegala
2022-05-23,25.9,29.4,21.6,3.84,124.0,Kurunegala
2022-05-24,25.1,28.6,17.4,2.77,124.0,Kurunegala
2022-05-25,25.4,28.8,16.9,3.24,124.0,Kurunegala
2022-05-26,25.3,28.7,18.2,3.49,124.0,Kurunegala
2022-05-27,25.5,28.8,19.1,3.94,124.0,Kurunegala
2022-05-28,25.2,28.2,21.4,3.64,124.0,Kurunegala
2022-05-29,25.2,28.1,21.4,3.6,124.0,Kurunegala
2022-05-30,24.9,27.4,27.9,3.37,124.0,Kurunegala
2022-05-31,24.1,28.0,17.0,1.65,124.0,Kurunegala
2022-06-01,24.8,29.6,6.0,2.67,124.0,Kurunegala
2022-06-02,24.9,28.4,17.3,2.85,124.0,Kurunegala
2022-06-03,25.4,28.9,19.7,3.67,124.0,Kurunegala
2022-06-04,25.6,29.0,18.8,3.51,124.0,Kurunegala
2022-06-05,25.7,28.9,20.2,3.88,124.0,Kurunegala
2022-06-06,25.5,28.7,20.3,3.59,124.0,Kurunegala
2022-06-07,25.3,28.3,18.1,3.37,124.0,Kurunegala
2022-06-08,25.9,28.7,20.1,4.11,124.0,Kurunegala
2022-06-09,25.4,28.6,20.4,3.51,124.0,Kurunegala
2022-06-10,25.7,28.6,20.9,3.96,124.0,Kurunegala
2022-06-11,25.6,28.9,18.1,3.6,124.0,Kurunegala
2022-06-12,25.2,28.7,18.1,3.32,124.0,Kurunegala
2022-06-13,26.1,29.6,16.4,4.12,124.0,Kurunegala
2022-06-14,26.1,29.8,15.0,3.57,124.0,Kurunegala
2022-06-15,25.2,28.9,14.6,2.94,124.0,Kurunegala
2022-06-16,24.9,28.7,10.8,1.84,124.0,Kurunegala
2022-06-17,24.9,28.4,14.5,2.62,124.0,Kurunegala
2022-06-18,25.5,29.2,15.0,3.39,124.0,Kurunegala
2022-06-19,26.0,29.6,15.9,4.04,124.0,Kurunegala
2022-06-20,25.6,29.0,17.1,3.81,124.0,Kurunegala
2022-06-21,25.6,28.8,19.2,3.81,124.0,Kurunegala
2022-06-22,25.6,29.0,17.8,3.86,124.0,Kurunegala
2022-06-23,26.0,29.2,18.7,4.12,124.0,Kurunegala
2022-06-24,25.2,28.7,18.1,3.21,124.0,Kurunegala
2022-06-25,25.4,28.9,20.3,3.87,124.0,Kurunegala
2022-06-26,26.1,29.6,18.7,4.05,124.0,Kurunegala
2022-06-27,26.4,30.0,19.2,4.47,124.0,Kurunegala
2022-06-28,25.7,29.1,19.5,3.52,124.0,Kurunegala
2022-06-29,26.1,29.8,19.0,4.03,124.0,Kurunegala
2022-06-30,25.5,28.7,20.7,3.98,124.0,Kurunegala
2022-07-01,26.3,29.9,18.2,4.38,124.0,Kurunegala
2022-07-02,26.1,29.9,15.9,3.78,124.0,Kurunegala
2022-07-03,24.7,28.1,20.6,2.31,124.0,Kurunegala
2022-07-04,26.0,29.0,18.8,4.55,124.0,Kurunegala
2022-07-05,25.4,28.8,19.6,3.76,124.0,Kurunegala
2022-07-06,26.0,29.3,17.9,3.82,124.0,Kurunegala
2022-07-07,25.6,28.6,17.0,3.21,124.0,Kurunegala
2022-07-08,26.2,29.0,18.5,4.88,124.0,Kurunegala
2022-07-09,25.6,28.7,20.1,3.71,124.0,Kurunegala
2022-07-10,25.0,28.0,19.4,3.28,124.0,Kurunegala
2022-07-11,25.2,28.1,18.3,3.04,124.0,Kurunegala
2022-07-12,25.6,28.2,23.2,4.41,124.0,Kurunegala
2022-07-13,25.4,28.1,23.9,4.16,124.0,Kurunegala
2022-07-14,24.9,28.1,22.7,3.42,124.0,Kurunegala
2022-07-15,25.7,28.9,19.8,3.95,124.0,Kurunegala
2022-07-16,26.0,29.2,19.9,3.91,124.0,Kurunegala
2022-07-17,26.3,30.0,18.0,3.78,124.0,Kurunegala
2022-07-18,26.1,30.8,13.3,3.62,124.0,Kurunegala
2022-07-19,26.7,31.6,11.2,4.25,124.0,Kurunegala
2022-07-20,25.7,29.8,14.8,3.59,124.0,Kurunegala
2022-07-21,25.5,29.6,17.1,3.68,124.0,Kurunegala
2022-07-22,24.9,28.4,18.4,2.74,124.0,Kurunegala
2022-07-23,24.8,28.0,18.5,3.03,124.0,Kurunegala
2022-07-24,25.0,28.3,16.6,2.7,124.0,Kurunegala
2022-07-25,25.9,30.4,10.3,3.4,124.0,Kurunegala
2022-07-26,25.5,30.5,9.2,3.87,124.0,Kurunegala
2022-07-27,25.2,30.2,8.9,3.25,124.0,Kurunegala
2022-07-28,25.1,30.2,8.6,2.97,124.0,Kurunegala
2022-07-29,25.0,29.9,7.4,2.15,124.0,Kurunegala
2022-07-30,25.8,30.0,11.2,3.91,124.0,Kurunegala
2022-07-31,25.1,28.9,14.1,3.06,124.0,Kurunegala
2022-08-01,23.7,26.7,20.0,1.63,124.0,Kurunegala
2022-08-02,23.9,26.4,21.3,2.37,124.0,Kurunegala
2022-08-03,23.8,26.4,22.4,1.98,124.0,Kurunegala
2022-08-04,24.0,26.4,24.3,2.77,124.0,Kurunegala
2022-08-05,24.1,27.1,23.1,2.88,124.0,Kurunegala
2022-08-06,24.7,27.7,19.8,3.19,124.0,Kurunegala
2022-08-07,24.9,27.5,21.9,3.93,124.0,Kurunegala
2022-08-08,25.2,27.6,25.1,4.11,124.0,Kurunegala
2022-08-09,25.4,28.0,22.7,4.41,124.0,Kurunegala
2022-08-10,25.6,28.0,20.4,5.0,124.0,Kurunegala
2022-08-11,26.3,29.4,17.7,4.97,124.0,Kurunegala
2022-08-12,26.1,29.9,17.9,4.38,124.0,Kurunegala
2022-08-13,25.9,29.3,18.4,4.43,124.0,Kurunegala
2022-08-14,26.1,29.9,13.4,3.92,124.0,Kurunegala
2022-08-15,26.6,31.2,11.9,4.53,124.0,Kurunegala
2022-08-16,26.4,30.1,15.7,4.37,124.0,Kurunegala
2022-08-17,25.8,28.8,18.6,4.13,124.0,Kurunegala
2022-08-18,25.3,28.5,17.6,3.79,124.0,Kurunegala
2022-08-19,25.4,28.4,18.8,3.42,124.0,Kurunegala
2022-08-20,25.4,28.7,18.1,3.53,124.0,Kurunegala
2022-08-21,25.5,28.3,21.7,4.14,124.0,Kurunegala
2022-08-22,24.4,27.4,21.2,2.76,124.0,Kurunegala
2022-08-23,24.6,27.4,22.6,3.56,124.0,Kurunegala
2022-08-24,24.0,27.6,16.4,2.52,124.0,Kurunegala
2022-08-25,25.0,28.6,13.1,3.45,124.0,Kurunegala
2022-08-26,24.5,27.5,18.4,3.24,124.0,Kurunegala
2022-08-27,23.9,27.0,17.7,2.58,124.0,Kurunegala
2022-08-28,24.9,27.9,17.6,3.77,124.0,Kurunegala
2022-08-29,25.2,29.1,14.8,3.69,124.0,Kurunegala
2022-08-30,25.2,30.1,9.0,3.29,124.0,Kurunegala
2022-08-31,23.6,27.1,13.0,1.78,124.0,Kurunegala
2022-09-01,23.1,26.4,16.2,1.45,124.0,Kurunegala
2022-09-02,24.8,27.8,19.9,3.83,124.0,Kurunegala
2022-09-03,24.7,28.0,18.9,3.28,124.0,Kurunegala
2022-09-04,25.0,28.3,16.6,3.02,124.0,Kurunegala
2022-09-05,24.6,27.8,18.3,2.94,124.0,Kurunegala
2022-09-06,24.4,26.9,21.4,2.9,124.0,Kurunegala
2022-09-07,24.5,27.3,24.2,3.29,124.0,Kurunegala
2022-09-08,25.2,27.8,20.4,3.96,124.0,Kurunegala
2022-09-09,25.4,28.1,21.6,4.47,124.0,Kurunegala
2022-09-10,25.0,28.1,20.5,4.05,124.0,Kurunegala
2022-09-11,25.2,28.2,21.0,4.13,124.0,Kurunegala
2022-09-12,25.6,28.6,19.5,4.27,124.0,Kurunegala
2022-09-13,25.5,28.9,18.0,4.01,124.0,Kurunegala
2022-09-14,25.6,29.0,17.6,4.13,124.0,Kurunegala
2022-09-15,25.5,29.2,15.8,4.15,124.0,Kurunegala
2022-09-16,25.7,29.0,16.4,4.31,124.0,Kurunegala
2022-09-17,25.5,28.6,17.5,3.9,124.0,Kurunegala
2022-09-18,25.5,28.8,18.0,3.96,124.0,Kurunegala
2022-09-19,25.3,28.6,17.2,3.62,124.0,Kurunegala
2022-09-20,25.7,29.2,18.1,4.33,124.0,Kurunegala
2022-09-21,25.8,29.1,18.1,4.5,124.0,Kurunegala
2022-09-22,25.9,29.2,17.1,4.44,124.0,Kurunegala
2022-09-23,25.7,29.0,16.0,4.26,124.0,Kurunegala
2022-09-24,25.9,29.1,17.9,4.58,124.0,Kurunegala
2022-09-25,26.7,30.8,11.4,4.61,124.0,Kurunegala
2022-09-26,25.4,28.2,17.8,3.69,124.0,Kurunegala
2022-09-27,26.4,30.1,13.0,4.84,124.0,Kurunegala
2022-09-28,25.6,28.3,20.0,3.89,124.0,Kurunegala
2022-09-29,25.3,28.2,20.4,4.03,124.0,Kurunegala
2022-09-30,24.9,27.7,22.1,3.7,124.0,Kurunegala
2022-10-01,24.4,27.7,19.0,2.91,124.0,Kurunegala
2022-10-02,24.6,28.1,21.6,3.08,124.0,Kurunegala
2022-10-03,24.4,28.2,17.6,2.76,124.0,Kurunegala
2022-10-04,25.2,28.8,15.1,3.25,124.0,Kurunegala
2022-10-05,25.1,28.6,17.7,3.58,124.0,Kurunegala
2022-10-06,24.8,27.9,17.2,3.04,124.0,Kurunegala
2022-10-07,25.1,28.3,16.2,3.72,124.0,Kurunegala
2022-10-08,25.2,29.2,12.4,4.0,124.0,Kurunegala
2022-10-09,25.4,30.0,11.4,3.94,124.0,Kurunegala
2022-10-10,25.3,29.3,14.6,3.44,124.0,Kurunegala
2022-10-11,25.4,30.0,11.0,3.71,124.0,Kurunegala
2022-10-12,24.8,29.0,14.3,3.11,124.0,Kurunegala
2022-10-13,24.5,28.6,11.4,2.85,124.0,Kurunegala
2022-10-14,24.1,28.0,12.7,2.5,124.0,Kurunegala
2022-10-15,23.7,27.7,11.0,1.61,124.0,Kurunegala
2022-10-16,24.7,28.5,14.7,3.14,124.0,Kurunegala
2022-10-17,24.0,27.8,13.3,2.22,124.0,Kurunegala
2022-10-18,23.7,27.2,15.7,1.79,124.0,Kurunegala
2022-10-19,24.4,28.6,12.0,2.27,124.0,Kurunegala
2022-10-20,23.7,27.7,13.1,1.78,124.0,Kurunegala
2022-10-21,23.3,27.9,10.8,1.35,124.0,Kurunegala
2022-10-22,24.3,28.8,10.9,2.85,124.0,Kurunegala
2022-10-23,24.3,28.4,13.7,2.91,124.0,Kurunegala
2022-10-24,24.4,28.2,15.5,2.7,124.0,Kurunegala
2022-10-25,24.9,29.5,12.4,3.5,124.0,Kurunegala
2022-10-26,25.3,30.4,6.4,4.06,124.0,Kurunegala
2022-10-27,25.7,29.8,9.6,4.11,124.0,Kurunegala
2022-10-28,25.6,29.3,10.1,4.47,124.0,Kurunegala
2022-10-29,26.1,30.3,9.0,4.91,124.0,Kurunegala
2022-10-30,24.6,29.2,11.2,2.88,124.0,Kurunegala
2022-10-31,24.9,29.8,10.2,3.1,124.0,Kurunegala
2022-11-01,23.4,27.3,13.9,1.52,124.0,Kurunegala
2022-11-02,23.6,27.6,11.6,2.31,124.0,Kurunegala
2022-11-03,24.0,28.4,12.9,2.42,124.0,Kurunegala
2022-11-04,24.2,29.0,8.4,1.92,124.0,Kurunegala
2022-11-05,23.9,28.7,7.7,1.21,124.0,Kurunegala
2022-11-06,25.0,29.1,9.7,3.52,124.0,Kurunegala
2022-11-07,24.8,29.2,12.5,3.69,124.0,Kurunegala
2022-11-08,24.8,29.3,10.4,3.17,124.0,Kurunegala
2022-11-09,24.5,28.7,11.3,3.13,124.0,Kurunegala
2022-11-10,25.1,29.6,8.6,2.49,124.0,Kurunegala
2022-11-11,23.0,27.3,9.4,1.23,124.0,Kurunegala
2022-11-12,24.0,28.2,10.3,2.83,124.0,Kurunegala
2022-11-13,24.4,29.3,6.5,2.58,124.0,Kurunegala
2022-11-14,24.3,29.3,7.3,2.74,124.0,Kurunegala
2022-11-15,25.0,29.4,10.7,3.46,124.0,Kurunegala
2022-11-16,25.0,28.8,10.9,3.69,124.0,Kurunegala
2022-11-17,24.5,27.4,15.5,4.27,124.0,Kurunegala
2022-11-18,23.8,26.8,13.0,3.25,124.0,Kurunegala
2022-11-19,23.9,27.6,14.2,2.72,124.0,Kurunegala
2022-11-20,24.7,28.3,12.0,3.97,124.0,Kurunegala
2022-11-21,24.5,27.9,10.7,3.91,124.0,Kurunegala
2022-11-22,25.1,28.8,12.2,3.68,124.0,Kurunegala
2022-11-23,25.1,27.8,12.2,4.16,124.0,Kurunegala
2022-11-24,25.0,28.8,10.6,3.74,124.0,Kurunegala
2022-11-25,25.3,29.7,6.9,3.67,124.0,Kurunegala
2022-11-26,25.5,30.0,6.3,3.86,124.0,Kurunegala
2022-11-27,25.7,30.2,6.2,3.97,124.0,Kurunegala
2022-11-28,25.8,30.1,6.6,3.96,124.0,Kurunegala
2022-11-29,26.0,29.7,10.9,4.38,124.0,Kurunegala
2022-11-30,26.0,29.9,9.5,4.58,124.0,Kurunegala
2022-12-01,26.0,30.7,7.6,4.16,124.0,Kurunegala
2022-12-02,24.9,29.5,9.8,2.66,124.0,Kurunegala
2022-12-03,24.8,29.1,11.3,3.04,124.0,Kurunegala
2022-12-04,24.7,29.3,9.1,3.29,124.0,Kurunegala
2022-12-05,24.9,29.5,7.5,3.46,124.0,Kurunegala
2022-12-06,24.7,28.6,8.8,2.53,124.0,Kurunegala
2022-12-07,23.7,27.4,12.6,1.6,124.0,Kurunegala
2022-12-08,21.0,23.3,10.4,1.24,124.0,Kurunegala
2022-12-09,22.5,24.6,13.7,2.62,124.0,Kurunegala
2022-12-10,24.0,26.8,19.5,2.95,124.0,Kurunegala
2022-12-11,24.5,27.4,13.6,2.85,124.0,Kurunegala
2022-12-12,23.9,27.4,11.8,3.09,124.0,Kurunegala
2022-12-13,25.2,28.9,5.4,4.02,124.0,Kurunegala
2022-12-14,25.0,29.2,6.9,3.89,124.0,Kurunegala
2022-12-15,25.1,28.4,13.0,4.37,124.0,Kurunegala
2022-12-16,24.5,27.6,12.7,3.64,124.0,Kurunegala
2022-12-17,24.2,27.1,17.9,2.77,124.0,Kurunegala
2022-12-18,23.6,26.8,16.4,2.13,124.0,Kurunegala
2022-12-19,22.8,26.5,13.2,0.68,124.0,Kurunegala
2022-12-20,25.1,28.4,16.6,2.83,124.0,Kurunegala
2022-12-21,24.0,27.9,11.0,2.4,124.0,Kurunegala
2022-12-22,24.2,27.8,13.3,2.67,124.0,Kurunegala
2022-12-23,24.5,28.4,14.4,3.15,124.0,Kurunegala
2022-12-24,24.7,29.2,11.9,3.02,124.0,Kurunegala
2022-12-25,23.3,28.0,9.2,0.75,124.0,Kurunegala
2022-12-26,23.9,28.7,9.0,2.75,124.0,Kurunegala
2022-12-27,25.0,29.8,5.2,3.79,124.0,Kurunegala
2022-12-28,25.3,29.7,10.0,3.69,124.0,Kurunegala
2022-12-29,25.3,28.4,15.5,4.42,124.0,Kurunegala
2022-12-30,24.2,26.3,16.1,4.5,124.0,Kurunegala
2022-12-31,24.0,26.3,14.5,4.1,124.0,Kurunegala
2023-01-01,23.8,25.6,15.7,4.13,124.0,Kurunegala
2023-01-02,24.3,26.0,17.8,4.5,124.0,Kurunegala
2023-01-03,24.2,26.3,17.3,4.21,124.0,Kurunegala
2023-01-04,24.6,26.8,17.6,4.27,124.0,Kurunegala
2023-01-05,25.2,28.0,16.9,3.71,124.0,Kurunegala
2023-01-06,24.2,27.5,15.0,2.61,124.0,Kurunegala
2023-01-07,24.2,27.5,14.8,2.94,124.0,Kurunegala
2023-01-08,24.3,26.6,19.4,3.05,124.0,Kurunegala
2023-01-09,24.0,25.5,18.9,4.36,124.0,Kurunegala
2023-01-10,23.2,24.6,17.6,4.4,124.0,Kurunegala
2023-01-11,23.1,24.8,14.0,4.64,124.0,Kurunegala
2023-01-12,22.9,24.5,13.0,4.73,124.0,Kurunegala
2023-01-13,23.8,25.8,12.8,4.69,124.0,Kurunegala
2023-01-14,24.7,27.5,11.5,4.07,124.0,Kurunegala
2023-01-15,25.1,28.8,9.5,3.48,124.0,Kurunegala
2023-01-16,25.0,28.8,11.0,3.61,124.0,Kurunegala
2023-01-17,24.8,28.8,11.7,3.31,124.0,Kurunegala
2023-01-18,24.4,26.5,17.9,3.88,124.0,Kurunegala
2023-01-19,23.7,24.8,20.1,4.77,124.0,Kurunegala
